Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.031,0.22,4,0,0,1,0,0,0.20000684232059435
0.031,0.23,4,0,0,1,0,0,0.2000069685924472
0.031,0.24,4,0,0,1,0,0,0.20000679278873762
0.031,0.25,4,0,0,1,0,0,0.20000672138416617
0.031,0.26,4,0,0,1,0,0,0.20000702498496067
0.031,0.27,4,0,0,1,0,0,0.20000690339759547
0.031,0.28,4,0,0,1,0,0,0.20000569387455888
0.031,0.29,4,0,0,1,0,0,0.20000686382458985
0.031,0.3,4,0,0,1,0,0,0.20000863014445897
0.031,0.31,12,0,1,1,0,0,0.20059936220071337
0.031,0.32,12,1,1,1,0,0,0.4268941421860218
0.031,0.33,13,1,1,1,0,1,0.20080222562219383
0.031,0.34,15,1,1,1,1,1,0.3680269267125875
0.031,0.35000000000000003,13,1,1,1,0,1,0.29048911359179175
0.031,0.36,13,1,1,1,0,1,0.23405067972510069
0.031,0.37,15,1,1,1,1,1,0.21189050999574097
0.031,0.38,15,1,1,1,1,1,0.22826169457689172
0.031,0.39,15,1,1,1,1,1,0.28238540962432224
0.031,0.4,15,1,1,1,1,1,0.25099921963453575
0.031,0.41000000000000003,15,1,1,1,1,1,0.24632479821725978
0.031,0.42,15,1,1,1,1,1,0.2617685098903147
0.031,0.43,15,0,1,1,1,1,0.2595982297396634
0.031,0.44,15,0,1,1,1,1,0.25996440066515175
0.031,0.45,15,0,1,1,1,1,0.2657946096559374
0.031,0.46,15,0,1,1,1,1,0.27121111867299563
0.031,0.47000000000000003,15,0,1,1,1,1,0.278315232185215
0.031,0.48,15,0,1,1,1,1,0.28867165584658827
0.031,0.49,15,0,1,1,1,1,0.3059813942455367
0.031,0.5,15,0,1,1,1,1,0.38192164495039954
0.031,0.51,8,0,1,0,0,0,0.4900130320034992
0.031,0.52,8,0,1,0,0,0,0.48001181479047217
0.031,0.53,8,0,1,0,0,0,0.470010706160279
0.031,0.54,8,0,1,0,0,0,0.46001049898298235
0.031,0.55,8,0,1,0,0,0,0.4500106595623045
0.031,0.56,8,0,1,0,0,0,0.44001035313155773
0.031,0.5700000000000001,8,0,1,0,0,0,0.4300114172261405
0.031,0.58,8,0,1,0,0,0,0.4199896653707212
0.031,0.59,8,0,1,0,0,0,0.4100105779051687
0.031,0.6,8,0,1,0,0,0,0.4000085321838581
0.031,0.61,8,0,1,0,0,0,0.39000860537587834
0.031,0.62,8,0,1,0,0,0,0.38000901919208213
0.031,0.63,8,0,1,0,0,0,0.369991741939436
0.031,0.64,8,0,1,0,0,0,0.36000960836100554
0.031,0.65,8,0,1,0,0,0,0.3500078983010854
0.031,0.66,8,0,1,0,0,0,0.34000998843972613
0.031,0.67,8,0,1,0,0,0,0.3300062195297077
0.031,0.68,8,0,1,0,0,0,0.32000832045092836
0.031,0.6900000000000001,8,0,1,0,0,0,0.31000643031170094
0.031,0.7000000000000001,8,0,1,0,0,0,0.3000066756185111
0.031,0.71,8,0,1,0,0,0,0.2900052928553102
0.031,0.72,8,0,1,0,0,0,0.28000694526339315
0.031,0.73,8,0,1,0,0,0,0.2700059147709154
0.031,0.74,8,0,1,0,0,0,0.2600074306943865
0.031,0.75,8,0,1,0,0,0,0.2500072210358412
0.031,0.76,8,0,1,0,0,0,0.2400079891689462
0.031,0.77,8,0,1,0,0,0,0.23000587401089728
0.031,0.78,8,0,1,0,0,0,0.22000451322608652
0.031,0.79,8,0,1,0,0,0,0.21000659943161526
0.032,0.0,4,0,0,1,0,0,0.1999937356290307
0.032,0.01,4,0,0,1,0,0,0.1999940294680462
0.032,0.02,4,0,0,1,0,0,0.19999535472799215
0.032,0.03,4,0,0,1,0,0,0.19999555201586955
0.032,0.04,4,0,0,1,0,0,0.19999624605150756
0.032,0.05,4,0,0,1,0,0,0.19999668954252145
0.032,0.06,4,0,0,1,0,0,0.19999614493146733
0.032,0.07,4,0,0,1,0,0,0.19999603170123859
0.032,0.08,4,0,0,1,0,0,0.19999592773901612
0.032,0.09,4,0,0,1,0,0,0.19999400598414435
0.032,0.1,4,0,0,1,0,0,0.2000044205625724
0.032,0.11,4,0,0,1,0,0,0.2000050586972769
0.032,0.12,4,0,0,1,0,0,0.20000337887645067
0.032,0.13,4,0,0,1,0,0,0.20000560095008213
0.032,0.14,4,0,0,1,0,0,0.20000769952928363
0.032,0.15,4,0,0,1,0,0,0.20000636272352418
0.032,0.16,4,0,0,1,0,0,0.20000513547082086
0.032,0.17,4,0,0,1,0,0,0.20000518546717372
0.032,0.18,4,0,0,1,0,0,0.2000078345617881
0.032,0.19,4,0,0,1,0,0,0.20000575969739004
0.032,0.2,4,0,0,1,0,0,0.200006175307694
0.032,0.21,4,0,0,1,0,0,0.2000060165009233
0.032,0.22,4,0,0,1,0,0,0.20000579943842273
0.032,0.23,4,0,0,1,0,0,0.20000367459579352
0.032,0.24,4,0,0,1,0,0,0.20000533918903243
0.032,0.25,4,0,0,1,0,0,0.2000065904217025
0.032,0.26,4,0,0,1,0,0,0.20000534448628046
0.032,0.27,4,0,0,1,0,0,0.20000682745317874
0.032,0.28,4,0,0,1,0,0,0.200005467464499
0.032,0.29,4,0,0,1,0,0,0.20000629790996954
0.032,0.3,4,0,0,1,0,0,0.20000646062288566
0.032,0.31,12,0,1,1,0,0,0.20052183476656832
0.032,0.32,12,0,1,1,0,0,0.21756328807747335
0.032,0.33,13,1,1,1,0,1,0.20056924054569267
0.032,0.34,15,1,1,1,1,1,0.37436005922197074
0.032,0.35000000000000003,13,1,1,1,0,1,0.23076510819566884
0.032,0.36,13,1,1,1,0,1,0.208373313483534
0.032,0.37,15,1,1,1,1,1,0.21185724624005264
0.032,0.38,15,1,1,1,1,1,0.2926232198148711
0.032,0.39,15,1,1,1,1,1,0.2498385405972851
0.032,0.4,15,1,1,1,1,1,0.22540650067084306
0.032,0.41000000000000003,15,1,1,1,1,1,0.27070366931108003
0.032,0.42,15,1,1,1,1,1,0.24074955570543125
0.032,0.43,15,1,1,1,1,1,0.26182748769236275
0.032,0.44,15,0,1,1,1,1,0.25895656082177476
0.032,0.45,15,0,1,1,1,1,0.2615948485869571
0.032,0.46,15,0,1,1,1,1,0.2670820383305786
0.032,0.47000000000000003,15,0,1,1,1,1,0.27379403160258176
0.032,0.48,15,0,1,1,1,1,0.2832686430964509
0.032,0.49,15,0,1,1,1,1,0.29880441600540336
0.032,0.5,15,0,1,1,1,1,0.33642007725659506
0.032,0.51,8,0,1,0,0,0,0.49001019749638364
0.032,0.52,8,0,1,0,0,0,0.48001089761270416
0.032,0.53,8,0,1,0,0,0,0.47001148897623535
0.032,0.54,8,0,1,0,0,0,0.46001073306552764
0.032,0.55,8,0,1,0,0,0,0.45000997973669443
0.032,0.56,8,0,1,0,0,0,0.4400104877356199
0.032,0.5700000000000001,8,0,1,0,0,0,0.43000880744198283
0.032,0.58,8,0,1,0,0,0,0.420009063385465
0.032,0.59,8,0,1,0,0,0,0.40999183970913056
0.032,0.6,8,0,1,0,0,0,0.40000892859422527
0.032,0.61,8,0,1,0,0,0,0.3900096141196967
0.032,0.62,8,0,1,0,0,0,0.3800090046120846
0.032,0.63,8,0,1,0,0,0,0.37000959602984945
0.032,0.64,8,0,1,0,0,0,0.3600103391508511
0.032,0.65,8,0,1,0,0,0,0.3500078620998831
0.032,0.66,8,0,1,0,0,0,0.3400072858222452
0.032,0.67,8,0,1,0,0,0,0.33000740640444626
0.032,0.68,8,0,1,0,0,0,0.3200073535237524
0.032,0.6900000000000001,8,0,1,0,0,0,0.3100077777048121
0.032,0.7000000000000001,8,0,1,0,0,0,0.3000083187855561
0.032,0.71,8,0,1,0,0,0,0.2900073114991597
0.032,0.72,8,0,1,0,0,0,0.28000727925805924
0.032,0.73,8,0,1,0,0,0,0.27000742937143424
0.032,0.74,8,0,1,0,0,0,0.26000625777789493
0.032,0.75,8,0,1,0,0,0,0.2500072935482723
0.032,0.76,8,0,1,0,0,0,0.24000737157887375
0.032,0.77,8,0,1,0,0,0,0.23000566654222113
0.032,0.78,8,0,1,0,0,0,0.22000521029216394
0.032,0.79,8,0,1,0,0,0,0.21000527763921137
0.033,0.0,4,0,0,1,0,0,0.19999540572922286
0.033,0.01,4,0,0,1,0,0,0.1999958286535949
0.033,0.02,4,0,0,1,0,0,0.19999573436044615
0.033,0.03,4,0,0,1,0,0,0.19999398133073493
0.033,0.04,4,0,0,1,0,0,0.1999954971757768
0.033,0.05,4,0,0,1,0,0,0.19999571515468706
0.033,0.06,4,0,0,1,0,0,0.19999649274136408
0.033,0.07,4,0,0,1,0,0,0.19999707953435167
0.033,0.08,4,0,0,1,0,0,0.19999609736988436
0.033,0.09,4,0,0,1,0,0,0.19999600267596965
0.033,0.1,4,0,0,1,0,0,0.19999397216107415
0.033,0.11,4,0,0,1,0,0,0.20000442125874912
0.033,0.12,4,0,0,1,0,0,0.20000438693038392
0.033,0.13,4,0,0,1,0,0,0.2000052615493058
0.033,0.14,4,0,0,1,0,0,0.19999280659909024
0.033,0.15,4,0,0,1,0,0,0.19999535393347015
0.033,0.16,4,0,0,1,0,0,0.200005889481901
0.033,0.17,4,0,0,1,0,0,0.20000457747333616
0.033,0.18,4,0,0,1,0,0,0.20000759808062485
0.033,0.19,4,0,0,1,0,0,0.20000655549229893
0.033,0.2,4,0,0,1,0,0,0.20000597266468775
0.033,0.21,4,0,0,1,0,0,0.2000067280278649
0.033,0.22,4,0,0,1,0,0,0.20000602774788045
0.033,0.23,4,0,0,1,0,0,0.20000476047602242
0.033,0.24,4,0,0,1,0,0,0.20000735846788648
0.033,0.25,4,0,0,1,0,0,0.20000662881522455
0.033,0.26,4,0,0,1,0,0,0.2000043035968339
0.033,0.27,4,0,0,1,0,0,0.2000053409698516
0.033,0.28,4,0,0,1,0,0,0.20000677884219428
0.033,0.29,4,0,0,1,0,0,0.20000514877248382
0.033,0.3,4,0,0,1,0,0,0.2000072143291723
0.033,0.31,4,0,0,1,0,0,0.20004825190499695
0.033,0.32,12,0,1,1,0,0,0.2263468399103107
0.033,0.33,13,1,1,1,0,1,0.20046602131802418
0.033,0.34,15,1,1,1,1,1,0.3891768811871491
0.033,0.35000000000000003,13,1,1,1,0,1,0.22104976994447215
0.033,0.36,15,1,1,1,1,1,0.2029078157542984
0.033,0.37,15,1,1,1,1,1,0.2927002509300147
0.033,0.38,15,1,1,1,1,1,0.24031988036527638
0.033,0.39,15,1,1,1,1,1,0.2130241499101271
0.033,0.4,15,1,1,1,1,1,0.2717870745774917
0.033,0.41000000000000003,15,1,1,1,1,1,0.2407231722096919
0.033,0.42,15,1,1,1,1,1,0.2557496966659692
0.033,0.43,15,1,1,1,1,1,0.2462238251871149
0.033,0.44,15,0,1,1,1,1,0.25909941171180373
0.033,0.45,15,0,1,1,1,1,0.25972008538732805
0.033,0.46,15,0,1,1,1,1,0.2633344634705464
0.033,0.47000000000000003,15,0,1,1,1,1,0.2693336892270688
0.033,0.48,15,0,1,1,1,1,0.2779097560810043
0.033,0.49,15,0,1,1,1,1,0.2917615616161644
0.033,0.5,15,0,1,1,1,1,0.32234912701020013
0.033,0.51,8,0,1,0,0,0,0.49001202285455864
0.033,0.52,8,0,1,0,0,0,0.4800112844742909
0.033,0.53,8,0,1,0,0,0,0.4700107904684073
0.033,0.54,8,0,1,0,0,0,0.4600096390651689
0.033,0.55,8,0,1,0,0,0,0.45001018477414945
0.033,0.56,8,0,1,0,0,0,0.4400097427261352
0.033,0.5700000000000001,8,0,1,0,0,0,0.43000902435769195
0.033,0.58,8,0,1,0,0,0,0.4199909965720763
0.033,0.59,8,0,1,0,0,0,0.41000950634116595
0.033,0.6,8,0,1,0,0,0,0.4000084846584244
0.033,0.61,8,0,1,0,0,0,0.3900111386821
0.033,0.62,8,0,1,0,0,0,0.38000969109444904
0.033,0.63,8,0,1,0,0,0,0.3700091469248033
0.033,0.64,8,0,1,0,0,0,0.36000947565997005
0.033,0.65,8,0,1,0,0,0,0.3500079910601462
0.033,0.66,8,0,1,0,0,0,0.34000902468316263
0.033,0.67,8,0,1,0,0,0,0.33000681854738667
0.033,0.68,8,0,1,0,0,0,0.3200069631640518
0.033,0.6900000000000001,8,0,1,0,0,0,0.3100074358726225
0.033,0.7000000000000001,8,0,1,0,0,0,0.30000780730303805
0.033,0.71,8,0,1,0,0,0,0.29000704021173107
0.033,0.72,8,0,1,0,0,0,0.28000694527667663
0.033,0.73,8,0,1,0,0,0,0.27000506233681565
0.033,0.74,8,0,1,0,0,0,0.2600055693489435
0.033,0.75,8,0,1,0,0,0,0.2500062254588081
0.033,0.76,8,0,1,0,0,0,0.2400070496006649
0.033,0.77,8,0,1,0,0,0,0.23000607689522234
0.033,0.78,8,0,1,0,0,0,0.22000454759752694
0.033,0.79,8,0,1,0,0,0,0.21000604546233284
0.034,0.0,4,0,0,1,0,0,0.19999569469234338
0.034,0.01,4,0,0,1,0,0,0.199995688613401
0.034,0.02,4,0,0,1,0,0,0.1999957164680417
0.034,0.03,4,0,0,1,0,0,0.19999580141336545
0.034,0.04,4,0,0,1,0,0,0.19999543198734326
0.034,0.05,4,0,0,1,0,0,0.19999545497754065
0.034,0.06,4,0,0,1,0,0,0.19999523103450356
0.034,0.07,4,0,0,1,0,0,0.19999478975004722
0.034,0.08,4,0,0,1,0,0,0.19999517647252354
0.034,0.09,4,0,0,1,0,0,0.19999597751126552
0.034,0.1,4,0,0,1,0,0,0.19999607523134838
0.034,0.11,4,0,0,1,0,0,0.1999942732601166
0.034,0.12,4,0,0,1,0,0,0.19999520458280956
0.034,0.13,4,0,0,1,0,0,0.19999537288160968
0.034,0.14,4,0,0,1,0,0,0.19999542822781785
0.034,0.15,4,0,0,1,0,0,0.1999942635824699
0.034,0.16,4,0,0,1,0,0,0.199994007652557
0.034,0.17,4,0,0,1,0,0,0.1999927987610392
0.034,0.18,4,0,0,1,0,0,0.19999493596714155
0.034,0.19,4,0,0,1,0,0,0.20000629088048694
0.034,0.2,4,0,0,1,0,0,0.20000677969874986
0.034,0.21,4,0,0,1,0,0,0.20000510346286765
0.034,0.22,4,0,0,1,0,0,0.20000484046563757
0.034,0.23,4,0,0,1,0,0,0.2000069236530084
0.034,0.24,4,0,0,1,0,0,0.2000054785087617
0.034,0.25,4,0,0,1,0,0,0.20000776754246377
0.034,0.26,4,0,0,1,0,0,0.2000064049585333
0.034,0.27,4,0,0,1,0,0,0.20000604726498747
0.034,0.28,4,0,0,1,0,0,0.20000780784506347
0.034,0.29,4,0,0,1,0,0,0.20000508106499001
0.034,0.3,4,0,0,1,0,0,0.20000436127637167
0.034,0.31,12,0,1,1,0,0,0.20009928351847947
0.034,0.32,12,0,1,1,0,0,0.22548739019972736
0.034,0.33,13,1,1,1,0,1,0.20026371310718505
0.034,0.34,13,1,1,1,0,1,0.34550314016324113
0.034,0.35000000000000003,13,1,1,1,0,1,0.20804367168447133
0.034,0.36,15,1,1,1,1,1,0.21242469992487162
0.034,0.37,15,1,1,1,1,1,0.23289839288926836
0.034,0.38,15,1,1,1,1,1,0.2075194010944103
0.034,0.39,15,1,1,1,1,1,0.2646966989995898
0.034,0.4,15,1,1,1,1,1,0.25169956934609855
0.034,0.41000000000000003,15,1,1,1,1,1,0.23135017789306458
0.034,0.42,15,1,1,1,1,1,0.25989593765857877
0.034,0.43,15,1,1,1,1,1,0.24734528875632064
0.034,0.44,15,0,1,1,1,1,0.24786330982061686
0.034,0.45,15,0,1,1,1,1,0.25659166690653934
0.034,0.46,15,0,1,1,1,1,0.2599816891445776
0.034,0.47000000000000003,15,0,1,1,1,1,0.26493442778198817
0.034,0.48,15,0,1,1,1,1,0.2726017051219222
0.034,0.49,15,0,1,1,1,1,0.2848835398041798
0.034,0.5,15,0,1,1,1,1,0.3102621847530051
0.034,0.51,8,0,1,0,0,0,0.4900107653885889
0.034,0.52,8,0,1,0,0,0,0.480010702205456
0.034,0.53,8,0,1,0,0,0,0.47001065055099805
0.034,0.54,8,0,1,0,0,0,0.4600115559700933
0.034,0.55,8,0,1,0,0,0,0.4500110593121876
0.034,0.56,8,0,1,0,0,0,0.44001026476237587
0.034,0.5700000000000001,8,0,1,0,0,0,0.4300107768060707
0.034,0.58,8,0,1,0,0,0,0.42001077775165985
0.034,0.59,8,0,1,0,0,0,0.4099906837764219
0.034,0.6,8,0,1,0,0,0,0.4000088671986648
0.034,0.61,8,0,1,0,0,0,0.3899919021113909
0.034,0.62,8,0,1,0,0,0,0.38000900959010153
0.034,0.63,8,0,1,0,0,0,0.37000759246779963
0.034,0.64,8,0,1,0,0,0,0.3599941987599649
0.034,0.65,8,0,1,0,0,0,0.35000823363986044
0.034,0.66,8,0,1,0,0,0,0.3400079511585242
0.034,0.67,8,0,1,0,0,0,0.3300092629130236
0.034,0.68,8,0,1,0,0,0,0.32000786899367806
0.034,0.6900000000000001,8,0,1,0,0,0,0.31000804551443123
0.034,0.7000000000000001,8,0,1,0,0,0,0.3000067441335079
0.034,0.71,8,0,1,0,0,0,0.2900076172144382
0.034,0.72,8,0,1,0,0,0,0.280007273198768
0.034,0.73,8,0,1,0,0,0,0.2700055842920194
0.034,0.74,8,0,1,0,0,0,0.26000602957540053
0.034,0.75,8,0,1,0,0,0,0.2500077581696407
0.034,0.76,8,0,1,0,0,0,0.2400054731242806
0.034,0.77,8,0,1,0,0,0,0.23000586303594836
0.034,0.78,8,0,1,0,0,0,0.2200067995451957
0.034,0.79,8,0,1,0,0,0,0.2100051276799908
0.035,0.0,4,0,0,1,0,0,0.19999309913769547
0.035,0.01,4,0,0,1,0,0,0.199993859291684
0.035,0.02,4,0,0,1,0,0,0.19999328730515284
0.035,0.03,4,0,0,1,0,0,0.19999350775048919
0.035,0.04,4,0,0,1,0,0,0.19999481373837744
0.035,0.05,4,0,0,1,0,0,0.19999577391780193
0.035,0.06,4,0,0,1,0,0,0.1999956160274944
0.035,0.07,4,0,0,1,0,0,0.19999545062835392
0.035,0.08,4,0,0,1,0,0,0.19999603321064466
0.035,0.09,4,0,0,1,0,0,0.19999621358516534
0.035,0.1,4,0,0,1,0,0,0.19999517661008356
0.035,0.11,4,0,0,1,0,0,0.1999944431369895
0.035,0.12,4,0,0,1,0,0,0.19999298149929726
0.035,0.13,4,0,0,1,0,0,0.199994888935575
0.035,0.14,4,0,0,1,0,0,0.19999396982033976
0.035,0.15,4,0,0,1,0,0,0.19999454002711878
0.035,0.16,4,0,0,1,0,0,0.1999935264689854
0.035,0.17,4,0,0,1,0,0,0.199994931067282
0.035,0.18,4,0,0,1,0,0,0.19999523792839194
0.035,0.19,4,0,0,1,0,0,0.1999952628757994
0.035,0.2,4,0,0,1,0,0,0.1999930787492396
0.035,0.21,4,0,0,1,0,0,0.20000732175295938
0.035,0.22,4,0,0,1,0,0,0.2000049167071474
0.035,0.23,4,0,0,1,0,0,0.2000050747171858
0.035,0.24,4,0,0,1,0,0,0.2000077621752706
0.035,0.25,4,0,0,1,0,0,0.20000609347086046
0.035,0.26,4,0,0,1,0,0,0.2000045457918209
0.035,0.27,4,0,0,1,0,0,0.20000527731051398
0.035,0.28,4,0,0,1,0,0,0.2000044714814773
0.035,0.29,4,0,0,1,0,0,0.20000618854632984
0.035,0.3,4,0,0,1,0,0,0.20000677397561234
0.035,0.31,12,0,1,1,0,0,0.20008341813988617
0.035,0.32,12,0,1,1,0,0,0.22566125442805232
0.035,0.33,13,1,1,1,0,1,0.20012414377663817
0.035,0.34,12,1,1,1,0,0,0.2708723425272148
0.035,0.35000000000000003,13,1,1,1,0,1,0.20238144709219483
0.035,0.36,15,1,1,1,1,1,0.31402690004625283
0.035,0.37,13,1,1,1,0,1,0.20343922544012163
0.035,0.38,15,1,1,1,1,1,0.24163066512166984
0.035,0.39,15,1,1,1,1,1,0.25820644472229637
0.035,0.4,15,1,1,1,1,1,0.2122082956794221
0.035,0.41000000000000003,15,1,1,1,1,1,0.271010010332374
0.035,0.42,15,1,1,1,1,1,0.22523335020157742
0.035,0.43,15,1,1,1,1,1,0.25922889980541974
0.035,0.44,15,1,1,1,1,1,0.24719783993892278
0.035,0.45,15,0,1,1,1,1,0.24821842148479842
0.035,0.46,15,0,1,1,1,1,0.2548642584441666
0.035,0.47000000000000003,15,0,1,1,1,1,0.2602726955694893
0.035,0.48,15,0,1,1,1,1,0.2673474154561903
0.035,0.49,15,0,1,1,1,1,0.2781870178574236
0.035,0.5,15,0,1,1,1,1,0.29925912389314663
0.035,0.51,8,0,1,0,0,0,0.4900135761413254
0.035,0.52,8,0,1,0,0,0,0.4800100876132592
0.035,0.53,8,0,1,0,0,0,0.47001014954700915
0.035,0.54,8,0,1,0,0,0,0.46000963720631133
0.035,0.55,8,0,1,0,0,0,0.45001109064380146
0.035,0.56,8,0,1,0,0,0,0.4400096210790778
0.035,0.5700000000000001,8,0,1,0,0,0,0.4300104258994839
0.035,0.58,8,0,1,0,0,0,0.4199893641657727
0.035,0.59,8,0,1,0,0,0,0.4100087621266819
0.035,0.6,8,0,1,0,0,0,0.40000921076070456
0.035,0.61,8,0,1,0,0,0,0.39001125939568704
0.035,0.62,8,0,1,0,0,0,0.38000752835120566
0.035,0.63,8,0,1,0,0,0,0.3700081290375082
0.035,0.64,8,0,1,0,0,0,0.36000844961783657
0.035,0.65,8,0,1,0,0,0,0.35000976961100116
0.035,0.66,8,0,1,0,0,0,0.3400074652227431
0.035,0.67,8,0,1,0,0,0,0.3300093945338696
0.035,0.68,8,0,1,0,0,0,0.3200090628785075
0.035,0.6900000000000001,8,0,1,0,0,0,0.31000781520104437
0.035,0.7000000000000001,8,0,1,0,0,0,0.3000080431905796
0.035,0.71,8,0,1,0,0,0,0.29000640977795344
0.035,0.72,8,0,1,0,0,0,0.2800075155366056
0.035,0.73,8,0,1,0,0,0,0.27000544746202704
0.035,0.74,8,0,1,0,0,0,0.2600065489265097
0.035,0.75,8,0,1,0,0,0,0.25000548880736856
0.035,0.76,8,0,1,0,0,0,0.2400075149880596
0.035,0.77,8,0,1,0,0,0,0.23000569776789367
0.035,0.78,8,0,1,0,0,0,0.22000529557130602
0.035,0.79,8,0,1,0,0,0,0.21000539828586653
0.036000000000000004,0.0,4,0,0,1,0,0,0.19999491581218573
0.036000000000000004,0.01,4,0,0,1,0,0,0.19999489873533677
0.036000000000000004,0.02,4,0,0,1,0,0,0.199994920708468
0.036000000000000004,0.03,4,0,0,1,0,0,0.19999572596969598
0.036000000000000004,0.04,4,0,0,1,0,0,0.19999498312505126
0.036000000000000004,0.05,4,0,0,1,0,0,0.19999487410495007
0.036000000000000004,0.06,4,0,0,1,0,0,0.19999403473027588
0.036000000000000004,0.07,4,0,0,1,0,0,0.19999574911639684
0.036000000000000004,0.08,4,0,0,1,0,0,0.19999463154469313
0.036000000000000004,0.09,4,0,0,1,0,0,0.1999954606431189
0.036000000000000004,0.1,4,0,0,1,0,0,0.19999530089903778
0.036000000000000004,0.11,4,0,0,1,0,0,0.19999564731430314
0.036000000000000004,0.12,4,0,0,1,0,0,0.19999673628309628
0.036000000000000004,0.13,4,0,0,1,0,0,0.19999579393463915
0.036000000000000004,0.14,4,0,0,1,0,0,0.1999959342109548
0.036000000000000004,0.15,4,0,0,1,0,0,0.19999665983656603
0.036000000000000004,0.16,4,0,0,1,0,0,0.1999965476471535
0.036000000000000004,0.17,4,0,0,1,0,0,0.1999953217421015
0.036000000000000004,0.18,4,0,0,1,0,0,0.19999542105967344
0.036000000000000004,0.19,4,0,0,1,0,0,0.19999543839702716
0.036000000000000004,0.2,4,0,0,1,0,0,0.19999569705854234
0.036000000000000004,0.21,4,0,0,1,0,0,0.2000059790464229
0.036000000000000004,0.22,4,0,0,1,0,0,0.20000545793957375
0.036000000000000004,0.23,4,0,0,1,0,0,0.20000621770847976
0.036000000000000004,0.24,4,0,0,1,0,0,0.20000619624355784
0.036000000000000004,0.25,4,0,0,1,0,0,0.200007555655123
0.036000000000000004,0.26,4,0,0,1,0,0,0.20000623528758119
0.036000000000000004,0.27,4,0,0,1,0,0,0.2000064688415975
0.036000000000000004,0.28,4,0,0,1,0,0,0.20000445845296777
0.036000000000000004,0.29,4,0,0,1,0,0,0.20000744637360354
0.036000000000000004,0.3,4,0,0,1,0,0,0.20000732201086824
0.036000000000000004,0.31,4,0,0,1,0,0,0.20000647035955607
0.036000000000000004,0.32,12,0,1,1,0,0,0.219397350262804
0.036000000000000004,0.33,5,1,0,1,0,1,0.20004543541118805
0.036000000000000004,0.34,12,1,1,1,0,0,0.23361491698641262
0.036000000000000004,0.35000000000000003,13,1,1,1,0,1,0.20059468148725723
0.036000000000000004,0.36,15,1,1,1,1,1,0.29972561316349067
0.036000000000000004,0.37,15,1,1,1,1,1,0.2219079982054737
0.036000000000000004,0.38,15,1,1,1,1,1,0.2966653843557585
0.036000000000000004,0.39,15,1,1,1,1,1,0.20803092928470152
0.036000000000000004,0.4,15,1,1,1,1,1,0.27030988776911935
0.036000000000000004,0.41000000000000003,15,1,1,1,1,1,0.22347589663413991
0.036000000000000004,0.42,15,1,1,1,1,1,0.2577137463219398
0.036000000000000004,0.43,15,1,1,1,1,1,0.23002566298046453
0.036000000000000004,0.44,15,1,1,1,1,1,0.2547528789383256
0.036000000000000004,0.45,15,0,1,1,1,1,0.24989039467269017
0.036000000000000004,0.46,15,0,1,1,1,1,0.2502839903470803
0.036000000000000004,0.47000000000000003,15,0,1,1,1,1,0.25556992576533377
0.036000000000000004,0.48,15,0,1,1,1,1,0.26222136227495507
0.036000000000000004,0.49,15,0,1,1,1,1,0.2716817197161749
0.036000000000000004,0.5,15,0,1,1,1,1,0.28918245098801965
0.036000000000000004,0.51,8,0,1,0,0,0,0.4900098270748146
0.036000000000000004,0.52,8,0,1,0,0,0,0.4800112615298978
0.036000000000000004,0.53,8,0,1,0,0,0,0.4700104664763278
0.036000000000000004,0.54,8,0,1,0,0,0,0.4600107717236682
0.036000000000000004,0.55,8,0,1,0,0,0,0.45000957430619065
0.036000000000000004,0.56,8,0,1,0,0,0,0.44001142172590774
0.036000000000000004,0.5700000000000001,8,0,1,0,0,0,0.43000925041632965
0.036000000000000004,0.58,8,0,1,0,0,0,0.4199923019623294
0.036000000000000004,0.59,8,0,1,0,0,0,0.41001006053937383
0.036000000000000004,0.6,8,0,1,0,0,0,0.3999920383471932
0.036000000000000004,0.61,8,0,1,0,0,0,0.39001032255183404
0.036000000000000004,0.62,8,0,1,0,0,0,0.3800089327453934
0.036000000000000004,0.63,8,0,1,0,0,0,0.37000885797634503
0.036000000000000004,0.64,8,0,1,0,0,0,0.36000808167255555
0.036000000000000004,0.65,8,0,1,0,0,0,0.3500086369972545
0.036000000000000004,0.66,8,0,1,0,0,0,0.3400080107228828
0.036000000000000004,0.67,8,0,1,0,0,0,0.33000956029559236
0.036000000000000004,0.68,8,0,1,0,0,0,0.3200091091895676
0.036000000000000004,0.6900000000000001,8,0,1,0,0,0,0.3100075814839917
0.036000000000000004,0.7000000000000001,8,0,1,0,0,0,0.30000859523987694
0.036000000000000004,0.71,8,0,1,0,0,0,0.2900062336678612
0.036000000000000004,0.72,8,0,1,0,0,0,0.28000977471973354
0.036000000000000004,0.73,8,0,1,0,0,0,0.27000548147445946
0.036000000000000004,0.74,8,0,1,0,0,0,0.2600064366241601
0.036000000000000004,0.75,8,0,1,0,0,0,0.2500073982107984
0.036000000000000004,0.76,8,0,1,0,0,0,0.24000700415169077
0.036000000000000004,0.77,8,0,1,0,0,0,0.23000462434307714
0.036000000000000004,0.78,8,0,1,0,0,0,0.22000702430190058
0.036000000000000004,0.79,8,0,1,0,0,0,0.21000494274306203
0.037,0.0,4,0,0,1,0,0,0.19999580978761294
0.037,0.01,4,0,0,1,0,0,0.19999593271903796
0.037,0.02,4,0,0,1,0,0,0.19999594271225202
0.037,0.03,4,0,0,1,0,0,0.19999507930237348
